,0,1
4918,scribbled,3
4919,curlicues,2
4920,hopeful,1
4921,scholarhips,1
4922,earn,2
4923,august,3
4924,briskly,1
4925,jotting,1
4926,senselessness,1
4927,headache,1
4928,streetlamp,1
4929,pin,2
4930,curls,2
4931,bayonets,1
4932,september,1
4933,swotting,1
4934,stringy,2
4935,diet,2
4936,benzedrine,1
4937,apprentice,1
4938,pottery,1
4939,maker,1
4940,germany,2
4941,bilingual,1
4942,leaping,1
4943,scatty,1
4944,rabbits,1
4945,spaced,1
4946,dangled,1
4947,pole,1
4948,nineteenth,1
4949,blued,1
4950,foggy,1
4951,slumbering,1
4952,snore,1
4953,ravelling,1
4954,piggish,1
4955,irritated,1
4956,column,1
4957,sinew,1
4958,twist,1
4959,feigned,1
4960,vessels,1
4961,wound,5
4962,mattress,4
4963,bedstead,1
4964,ton,1
4965,riverrun,2
4966,eve,4
4967,adam,4
4968,swerve,1
4969,shore,3
4970,brings,1
4971,commodius,1
4972,vicus,1
4973,recirculation,1
4974,howth,1
4975,castle,1
4976,environs,1
4977,dent,1
4978,capital,1
4979,flowed,1
4980,signified,1
4981,pub,1
4982,dublin,1
4983,alphabet,1
4984,bababadalgharaghtakamminarronnkonnbronntonnenonnruonnthu,1
4985,nntrovarrhounawnskawntoohoohoordenenthurnuk,1
4986,haltingly,1
4987,object,1
4988,fan,1
4989,twisted,3
4990,awry,1
4991,funhouse,1
4992,squinted,4
4993,barbs,1
4994,rams,1
4995,jiggle,1
4996,fantastic,1
4997,untranslatable,1
4998,arabic,1
4999,junk,2
5000,become,3
5001,ordinary,2
5002,requirements,4
5003,eighteenth,3
5004,century,3
5005,smug,1
5006,couplets,1
5007,freer,1
5008,dylan,1
5009,thomas,1
5010,quartets,1
5011,switch,1
5012,stricter,1
5013,majors,1
5014,language,1
5015,representative,1
5016,selection,1
5017,beowulf,1
5018,co-ed,1
5019,eastern,2
5020,colleges,1
5021,stupidest,1
5022,typist,1
5023,pills,6
5024,teresa,8
5025,thoughtfully,1
5026,consulting-room,1
5027,aunt,6
5028,libby,5
5029,sister-in-law,1
5030,gentle,1
5031,intuitive,2
5032,choked,1
5033,prescription,2
5034,pad,3
5035,address,6
5036,gordon,51
5037,waiting-room,3
5038,beige,5
5039,carpets,2
5040,upholstered,1
5041,sofas,1
5042,mirrors,1
5043,certificates,1
5044,latin,2
5045,loopy,1
5046,ferns,1
5047,darker,2
5048,ceramic,1
5049,end-table,1
5050,magazine-table,1
5051,air-conditioning,1
5052,shiver,1
5053,luminous,1
5054,circles,1
5055,semi-circles,1
5056,boxes,1
5057,shade,4
5058,perspective,1
5059,snapped,1
5060,glaring,1
5061,broad,4
5062,infinitely,1
5063,twiddled,1
5064,tells,2
5065,curled,3
5066,faced,3
5067,acre,1
5068,highly,1
5069,blotter,3
5070,artificial,3
5071,reeds,1
5072,fringing,1
5073,glacial,1
5074,pools,1
5075,encouraging,3
5076,airless,1
5077,sack,1
5078,steeple,1
5079,good-looking,1
5080,conceited,1
5081,dark-haired,3
5082,airedale,1
5083,retriever,1
5084,haloing,1
5085,angels,1
5086,sea-polished,1
5087,claw,1
5088,beguiled,1
5089,handwriting,2
5090,west,3
5091,virginia,1
5092,pen,1
5093,jerky,1
5094,sloped,1
5095,diagonally,1
5096,loops,1
5097,blown,1
5098,mentioned,2
5099,cleverness,1
5100,control,3
5101,revealing,2
5102,praying,1
5103,stalled,1
5104,walking-stick,1
5105,baffled,1
5106,reminiscent,1
5107,diagnosis,1
5108,judged,1
5109,unkindly,1
5110,wac,3
5111,overseas,1
5112,bosomy,2
5113,elms,2
5114,brick,9
5115,commonwealth,1
5116,trolley-car,1
5117,threading,1
5118,curb,1
5119,anxious,2
5120,sallow,2
5121,slice,1
5122,lemon,1
5123,windshield,1
5124,sighed,4
5125,hi,1
5126,sailor,14
5127,sailors,1
5128,common,7
5129,pigeons,2
5130,dun-coloured,1
5131,recruiting,1
5132,navy,4
5133,billboards,1
5134,inner,4
5135,unconventional,1
5136,mixed-up,1
5137,stroking,2
5138,mysteriously,1
5139,tea,4
5140,beacon,1
5141,shopping,6
5142,filene,1
5143,basement,5
5144,mucked,1
5145,member,1
5146,a.m.a,1
5147,orphan,2
5148,virile,1
5149,mechanic,1
5150,cowy,1
5151,sentence,2
5152,aback,1
5153,cup-cake,1
5154,scratched,1
5155,dunno,1
5156,g.i,1
5157,suggestively,1
5158,nope,3
5159,sixteen,2
5160,accusingly,1
5161,remarkably,1
5162,nordic,1
5163,virginal,1
5164,simple-minded,1
5165,monument,1
5166,striding,1
5167,dime-sized,1
5168,goes,1
5169,deer,2
5170,nod,2
5171,receding,1
5172,vengeful,1
5173,blasted,1
5174,mom,1
5175,tear,1
5176,patting,2
5177,shelter,1
5178,elm,1
5179,quirked,1
5180,angrier,1
5181,fourteen,2
5182,swallow,1
5183,unimpressed,1
5184,flutter,1
5185,daisy,1
5186,petals,1
5187,meadow,1
5188,locked,7
5189,glided,2
5190,deep-sea,1
5191,improved,2
5192,thinks,4
5193,treatments,10
5194,walton,3
5195,stab,1
5196,newspaper,4
5197,headline,1
5198,quivered,2
5199,al_ways,1
5200,suicide,1
5201,seven-storey,1
5202,ledge,3
5203,hours,2
5204,storeys,3
5205,gathered,7
5206,crowds,1
5207,george,9
5208,pollucci,4
5209,safety,1
5210,sgt,3
5211,kilmartin,2
5212,charles,2
5213,police,4
5214,peanut,3
5215,feed,1
5216,spotlighted,1
5217,three-quarter,1
5218,background,1
5219,crags,1
5220,resolved,1
5221,medium,1
5222,inky,1
5223,paragraph,1
5224,jumping,1
5225,slats,1
5226,bench,7
5227,scandal,3
5228,murders,1
5229,suicides,3
5230,beatings,1
5231,robbings,1
5232,surging,1
5233,cocky,1
5234,wiggle,1
5235,monitor,1
5236,doorstep,1
5237,crimes,1
5238,aeroplane,1
5239,crashes,1
5240,swan,1
5241,bosky,1
5242,islet,1
5243,ducks,1
5244,paddled,3
5245,arch,1
5246,keyhole,2
5247,knee-high,1
5248,rabbit-eared,1
5249,balloons,1
5250,aboard,1
5251,swanboat,2
5252,peanut-shell-paved,1
5253,cleanness,1
5254,peppermint,1
5255,dentist,1
5256,blue-green,1
5257,monuments,2
5258,flower-bed,1
5259,orange-and-white,2
5260,canvas,1
5261,weeping,1
5262,scholar,2
5263,japan,2
5264,disembowelled,1
5265,knives,4
5266,cross,5
5267,flash,5
5268,jab,3
5269,zip,1
5270,crescent,3
5271,loose,4
5272,insides,1
5273,seventy-nine,1
5274,dimes,2
5275,bank,5
5276,draw,1
5277,intercept,1
5278,routes,1
5279,cloudy,1
5280,night-time,1
5281,dipper,1
5282,cassiopeia's,1
5283,hopeless,3
5284,failing,1
5285,disheartened,1
5286,terminal,2
5287,inquire,1
5288,fares,1
5289,withdraw,1
5290,cause,1
5291,suspicion,4
5292,browsing,1
5293,leaflets,1
5294,schedules,1
5295,mid-afternoon,1
5296,appointment,3
5297,loudspeaker,2
5298,stops,1
5299,bockle,3
5300,static,1
5301,tuning,1
5302,orchestra,1
5303,end-of-july,1
5304,sandy-mouthed,1
5305,boarded,1
5306,silently,1
5307,gloved,1
5308,hinges,1
5309,crowned,1
5310,grassy,2
5311,rise,2
5312,whitened,1
5313,quahog,1
5314,encircling,1
5315,veranda,1
5316,gleamed,1
5317,dome,2
5318,bore,1
5319,cicada,2
5320,aerial,1
5321,lawnmower,1
5322,copper,2
5323,beech,1
5324,underline,1
5325,presently,2
5326,bars,4
5327,oblongs,1
5328,shabby,3
5329,whiff,2
5330,fresh-cut,1
5331,sweetened,1
5332,replica,1
5333,lounge,8
5334,coast,1
5335,dazzle,1
5336,ruled,1
5337,lopsided,1
5338,armchairs,1
5339,down-at-heel,1
5340,seaside,3
5341,resorts,1
5342,focused,1
5343,pry,1
5344,postures,1
5345,uniformity,1
5346,lain,2
5347,siftings,1
5348,indeed,3
5349,birdlike,1
5350,gestures,1
5351,discerned,1
5352,grey-faced,1
5353,beads,2
5354,click,5
5355,leafed,2
5356,crossly,1
5357,sofa,3
5358,stirred,3
5359,blaze,1
5360,diaphanous,1
5361,department,1
5362,figures,1
5363,dummies,2
5364,resemble,2
5365,attitudes,1
5366,counterfeiting,1
5367,dark-jacketed,1
5368,treatment,6
5369,assurances,1
5370,stairs,2
5371,garnet-coloured,1
5372,tacked,2
5373,lined,2
5374,shaggy,2
5375,waist-length,1
5376,flattened,1
5377,grip,1
5378,jump,7
5379,dumpy,1
5380,smudge-fronted,1
5381,wall-eyed,3
5382,false,1
5383,wall-eye,1
5384,conspiratorial,1
5385,grin,4
5386,reassure,1
5387,barred,5
5388,drawers,3
5389,unclasped,1
5390,tweaking,1
5391,hairpins,2
5392,unlocking,1
5393,machine,6
5394,temples,2
5395,smelly,1
5396,grease,1
5397,breast,3
5398,muffled,1
5399,medicinal,1
5400,stench,1
5401,emanated,1
5402,flesh,3
5403,parchment,1
5404,fitting,5
5405,buckled,1
5406,dented,1
5407,brief,6
5408,indrawn,1
5409,whee-ee-ee-ee-ee,1
5410,shrilled,1
5411,crackling,1
5412,jolt,2
5413,drubbed,1
5414,sap,1
5415,tomato,2
5416,replaced,1
5417,upside,1
5418,positioning,1
5419,relics,1
5420,surmounted,1
5421,tiger-coloured,1
5422,cord,7
5423,socket,1
5424,unplug,1
5425,rattled,1
5426,screamed,1
5427,scream,1
5428,soar,1
5429,quaver,1
5430,violently,1
5431,disembodied,1
5432,pitted,2
5433,centre,4
5434,lighted,1
5435,bone-white,1
5436,worn,2
5437,relaxed,1
5438,improvement,2
5439,splayed,1
5440,narrowed,2
5441,rounded,1
5442,thumbed,2
5443,stony,2
5444,panther-like,1
5445,dapple,1
5446,originally,1
5447,chrome,1
5448,hearse,1
5449,conways,1
5450,cut-price,1
5451,subdued,1
5452,concentrate,2
5453,skater,1
5454,pirouetted,1
5455,starlet,1
5456,succumbs,1
5457,sixty-eight,1
5458,coma,1
5459,jiffy,1
5460,containing,1
5461,gillette,3
5462,snapshot,4
5463,matched,3
5464,summoned,1
5465,chorus,1
5466,hairy,1
5467,ape-shaped,1
5468,taped,1
5469,prude,1
5470,factitious,3
5471,creative,1
5472,scrawled,2
5473,weekend,2
5474,cul-de-sacs,1
5475,closets,2
5476,suitcases,1
5477,flesh-coloured,1
5478,band-aids,1
5479,forming,1
5480,calf,3
5481,roman,1
5482,philosopher,1
5483,redness,1
5484,wrists,2
5485,flush,4
5486,gaudy,1
5487,poppies,1
5488,defenceless,1
5489,pulse,3
5490,deeper,1
5491,harder,1
5492,motions,2
5493,changing,2
5494,razor,2
5495,medicine,3
5496,cabinet,1
5497,paralysed,2
5498,spill,1
5499,knee,2
5500,guillotine,1
5501,thrill,2
5502,seam,1
5503,welled,1
5504,slash,1
5505,dallying,1
5506,bandaged,1
5507,eleven-thirty,1
5508,niland,1
5509,joins,1
5510,mainland,1
5511,shoved,5
5512,artificially,1
5513,hurrying,1
5514,trains,1
5515,rumbled,1
5516,intestinal,1
5517,tunnels,2
5518,scollay,1
5519,square,4
5520,spurt,1
5521,screwed-up,2
5522,nozzles,1
5523,fa_ther,1
5524,consulted,1
5525,diagram,1
5526,orient,1
5527,heights,1
5528,hop,1
5529,gate,4
5530,hut,2
5531,waste,1
5532,sands,3
5533,further,3
5534,trespassers,1
5535,anyplace,3
5536,tideline,1
5537,braided,1
5538,chintz,1
5539,kidding,2
5540,lapped,1
5541,one-time,1
5542,hump,1
5543,guard,5
5544,pigs,2
5545,n,1
5546,chickens,2
5547,parcel,1
5548,kids,2
5549,sea,15
5550,steal,1
5551,rob,1
5552,murderers,2
5553,bums,1
5554,heave,2
5555,games,1
5556,glancing,2
5557,observation,1
5558,salute,1
5559,lead-heavy,1
5560,tar,1
5561,cylinder,2
5562,tower,1
5563,commanding,1
5564,sandbar,3
5565,tide,3
5566,submerged,1
5567,harboured,1
5568,crook,1
5569,curve,1
5570,shell,3
5571,nowhere,2
5572,joint,1
5573,peach-coloured,1
5574,modest,2
5575,conch,1
5576,mummy,2
5577,idly,3
5578,sandy,2
5579,bird-eyed,1
5580,shorts,1
5581,red-and-white,1
5582,polka-dotted,1
5583,halter,1
5584,overrun,1
5585,absence,1
5586,shanties,1
5587,sprung,1
5588,crop,1
5589,tasteless,1
5590,mushrooms,1
5591,cigar-shaped,1
5592,blimps,1
5593,jets,1
5594,scoured,1
5595,rooftops,1
5596,onrush,1
5597,airport,1
5598,foundered,1
5599,badly,2
5600,pointing,1
5601,soul-compass,1
5602,fingered,1
5603,razors,2
5604,renting,1
5605,boarding,2
5606,luggage,1
5607,create,1
5608,gulls,2
5609,stilts,1
5610,miaowed,1
5611,cats,1
5612,flapped,1
5613,ash-coloured,1
5614,jackets,1
5615,circling,1
5616,squatted,1
5617,lobbed,1
5618,swallowed,1
5619,resonant,1
5620,scrabbled,1
5621,clank,1
5622,skimmed,1
5623,sliced,1
5624,bounce,1
5625,ar-_thur,2
5626,slipping,1
5627,peremptory,2
5628,shaded,1
5629,thickening,1
5630,dusk,1
5631,dwindle,1
5632,increased,1
5633,kicked,2
5634,shivered,1
5635,lumpish,1
5636,longingly,1
5637,drench,1
5638,polar,2
5639,sharks,1
5640,whales,1
5641,earbones,1
5642,littered,1
5643,gravestones,1
5644,lipped,1
5645,froth,1
5646,chill,1
5647,ankles,1
5648,mortal,1
5649,winced,3
5650,cowardice,1
5651,vigil,2
5652,violet,1
5653,thirteen,1
5654,killed,2
5655,nestled,1
5656,white-blond,1
5657,cal,20
5658,california,1
5659,cute,1
5660,self,2
5661,mucky,1
5662,lynn,2
5663,mark,5
5664,swimming,3
5665,swim,9
5666,account,3
5667,fooling,1
5668,unclean,1
5669,softening,1
5670,snaps,2
5671,debating,1
5672,north,1
5673,joked,1
5674,chattered,2
5675,gosh,1
5676,browned,1
5677,grills,3
5678,hotdog,1
5679,burn,1
5680,afraid,5
5681,hand-in-hand,2
5682,matters,1
5683,headland,2
5684,morphia,2
5685,powders,2
5686,haze,2
5687,curtain,1
5688,skyline,1
5689,gas,1
5690,tanks,1
5691,factory,1
5692,stacks,2
5693,derricks,1
5694,casual,1
5695,gun,5
5696,nerve,1
5697,blasting,1
5698,surgeons,1
5699,miracle,1
5700,risks,1
5701,shotgun,1
5702,temple,1
5703,comical,1
5704,clacton-on-sea,1
5705,loving,2
5706,weigh,1
5707,block,1
5708,strings,1
5709,snap,3
5710,babbling,1
5711,sun-saturated,1
5712,quavered,1
5713,backcloth,1
5714,playful,1
5715,ohhh,1
5716,shadowless,1
5717,amiable,2
5718,welcoming,1
5719,kindest,1
5720,gills,1
5721,rubbishy,1
5722,wavelet,1
5723,wrappers,1
5724,peel,1
5725,seaweed,1
5726,thud,1
5727,jostled,1
5728,splashing,1
5729,seared,1
5730,semi-opaque,1
5731,hunk,1
5732,quartz,1
5733,modified,1
5734,dogpaddle,1
5735,treaded,1
5736,heavily,1
5737,heartbeat,1
5738,fashioned,1
5739,knot,1
5740,knots,1
5741,hunted,1
5742,attach,2
5743,smoothly,1
5744,fixture,1
5745,longing,1
5746,nineteenth-century,1
5747,style,2
5748,lofty,1
5749,sturdy,1
5750,chandelier,1
5751,brackets,1
5752,rails,1
5753,attic,1
5754,trunks,1
5755,parrot,2
5756,dressmaker,1
5757,overhead,1
5758,beams,1
5759,timbers,1
5760,discouraging,2
5761,fasten,1
5762,pulling,1
5763,weaken,1
5764,tricks,1
5765,whereas,1
5766,ambush,1
5767,trap,1
5768,sooner,1
5769,asylum,31
5770,cured,1
5771,incurable,1
5772,paperbacks,1
5773,compared,1
5774,symptoms,3
5775,tallied,1
5776,cases,3
5777,fiasco,1
5778,visits,3
5779,slacken,1
5780,neck-deep,1
5781,khaki-coloured,1
5782,wavelets,1
5783,bisected,1
5784,worm,2
5785,dozens,2
5786,worms,1
5787,wriggling,1
5788,lolling,1
5789,egg-shaped,1
5790,pointless,1
5791,gathering,1
5792,strength,1
5793,drown,1
5794,dived,3
5795,using,1
5796,aside,2
5797,pressed,1
5798,fanned,3
5799,spat,1
5800,sparkling,1
5801,semi-precious,1
5802,strenuous,1
5803,exertion,1
5804,mocked,1
5805,bobbing,1
5806,lifebuoy,1
5807,beaten,1
5808,knowledgeable,2
5809,trundled,1
5810,sage-green,1
5811,volunteer,3
5812,superfluous,1
5813,white-uniformed,2
5814,brown-uniformed,1
5815,scrubwomen,1
5816,mops,1
5817,buckets,1
5818,grimy,1
5819,pushing,1
5820,helping,3
5821,league,1
5822,ward,15
5823,volunteers,1
5824,maternity,2
5825,flights,1
5826,reported,1
5827,vases,3
5828,edges,2
5829,plonk,1
5830,bouquet,1
5831,steered,1
5832,wash-basin,1
5833,alcove,8
5834,waste-basket,3
5835,tomb,1
5836,bodies,1
5837,morgue,1
5838,dragging,2
5839,confused,3
5840,shelves,2
5841,cabinets,1
5842,sternly,1
5843,alike,1
5844,manoeuvring,1
5845,giggles,1
5846,knitting,1
5847,riffling,1
5848,pincurls,1
5849,chattering,1
5850,parrots,1
5851,inked,1
5852,adhesive,2
5853,tape,2
5854,bearings,1
5855,jazzy,1
5856,triangular,1
5857,impatient,2
5858,helpful,1
5859,larkspur,3
5860,flabby,2
5861,eagle,1
5862,sharp-faced,1
5863,lousy,5
5864,iris,1
5865,joined,2
5866,complaint,1
5867,weeded,1
5868,bouquets,1
5869,fill,1
5870,stalked,1
5871,commotion,1
5872,larry,1
5873,loused,2
5874,unbuttoning,1
5875,washbasin,1
5876,rubbish,2
5877,graveyard,6
5878,alley,1
5879,methodist,4
5880,birth,2
5881,inquisition,1
5882,infallibility,1
5883,monkey-faced,1
5884,pope,1
5885,priest,4
5886,repent,1
5887,knelt,1
5888,prayed,1
5889,bat,1
5890,catechisms,1
5891,credos,1
5892,barrel,1
5893,priests,1
5894,gossips,1
5895,throw,1
5896,o,1
5897,nuns,1
5898,nunnery,1
5899,check-up,2
5900,harp,1
5901,alleluia,2
5902,wasn't,1
5903,questioned,1
5904,arizona,2
5905,wrought-iron,2
5906,gates,3
5907,yearning,1
5908,neglect,1
5909,tending,1
5910,grave,5
5911,father's,1
5912,mourning,1
5913,speciality,1
5914,lutheran,3
5915,wisconsin,1
5916,lapsed,1
5917,atheist,1
5918,outskirts,1
5919,paths,3
5920,stagnant,1
5921,marshes,2
5922,lichen-bitten,1
5923,1940,1
5924,crude,1
5925,cheap,1
5926,rimmed,1
5927,rusty,2
5928,containers,1
5929,navel,1
5930,drizzle,1
5931,scudded,1
5932,horizon,1
5933,shanty,1
5934,settlements,1
5935,raindrops,1
5936,darkened,1
5937,mackintosh,1
5938,clammy,1
5939,dampness,1
5940,salesgirl,1
5941,water-repellent,1
5942,raincoat,4
5943,water-_repellent,1
5944,it's,1
5945,showerproofed,2
5946,peanuts,1
5947,newspapers,1
5948,trips,1
5949,fund,1
5950,gravestone,2
5951,charity,1
5952,molded,1
5953,tinned,1
5954,salmon,1
5955,dash,1
5956,rainy,1
5957,azaleas,1
5958,gateway,1
5959,sopping,1
5960,merciful,1
5961,invalid,1
5962,howled,1
5963,loss,1
5964,tyres,3
5965,cease,1
5966,painstaking,1
5967,upstairs,1
5968,strongbox,3
5969,feeble,1
5970,orderly,1
5971,drawer,7
5972,hiding-place,1
5973,scented,1
5974,irish,1
5975,handkerchiefs,2
5976,unpinned,1
5977,key,2
5978,doled,1
5979,clutter,1
5980,inexpensive,1
5981,chains,1
5982,rings,1
5983,undersea,1
5984,slits,2
5985,oil,1
5986,burner,1
5987,height,2
5988,earth-bottomed,1
5989,crevice,1
5990,rotting,1
5991,fireplace,1
5992,logs,3
5993,heft,1
5994,tries,1
5995,crouched,2
5996,troll,1
5997,lugged,1
5998,dust-covered,1
5999,cobwebs,1
6000,softness,1
6001,moths,1
6002,unscrewed,1
6003,swiftly,1
6004,gulps,1
6005,baring,1
6006,tatty,3
6007,wreckage,1
6008,sweeping,1
6009,moaning,2
6010,surged,1
6011,smoothing,2
6012,smooths,1
6013,transported,1
6014,speed,1
6015,rumbling,1
6016,protesting,1
6017,disagreeing,1
6018,chisel,3
6019,clamped,1
6020,bands,1
6021,underground,1
6022,chamber,3
6023,moulded,1
6024,pressure,2
6025,warmth,1
6026,bending,2
6027,cheery,1
6028,probed,1
6029,aching,1
6030,loosened,1
6031,nonsense,2
6032,taping,1
6033,bandage,3
6034,intact,1
6035,cartwheels,1
6036,reproachful,2
6037,puckered,2
6038,visitor,2
6039,bustled,2
6040,pyjamas,4
6041,flabbily,1
6042,stubble,1
6043,bakewell,4
6044,knows,3
6045,crack,6
6046,exciting,2
6047,speaks,1
6048,dated,2
6049,room-mate,5
6050,amherst,1
6051,memory,1
6052,houseman,1
6053,hummed,2
6054,busily,1
6055,underclothes,1
6056,blouses,1
6057,ticking,2
6058,shiny,1
6059,shaved,1
6060,sprouted,1
6061,bristly,1
6062,chicken-feather,1
6063,tufts,1
6064,person's,1
6065,shapeless,1
6066,shading,1
6067,rose-coloured,1
6068,sore,1
6069,conglomeration,1
6070,crash,1
6071,hustled,1
6072,mild,2
6073,deaf,1
6074,dustpan,1
6075,sweep,1
6076,glittery,1
6077,splinters,1
6078,superstition,1
6079,you-know-where,1
6080,ambulance,2
6081,funnelling,1
6082,summery,1
6083,behaved,1
6084,rounds,3
6085,bed-curtains,1
6086,revealed,3
6087,pompadour,1
6088,cascaded,2
6089,arrangement,1
6090,french-canadian,1
6091,mother-in-law,1
6092,emergency,8
6093,nuts,1
6094,bulging,1
6095,bed-table,1
6096,troop,1
6097,grey-haired,3
6098,grouped,2
6099,unfair,2
6100,advantage,1
6101,cheerfully,3
6102,hmm,1
6103,clipboard,1
6104,solemn,1
6105,ravenously,1
6106,murmuring,1
6107,l,2
6108,bed-curtain,1
6109,cartwheel,1
6110,index,3
6111,italians,1
6112,imitated,1
6113,wistfully,1
6114,imitating,1
6115,vigorously,1
6116,paying,1
6117,mocking,2
6118,cone,1
6119,soandso,2
6120,syphilis,2
6121,suspicious,1
6122,pancreas,1
6123,wish,1
6124,co-operate,2
6125,occupational,1
6126,therapy,3
6127,meaningly,1
6128,sympathies,1
6129,promise,5
6130,glared,1
6131,conspicuous,1
6132,negro,14
6133,patients,7
6134,psychiatric,1
6135,l-shape,1
6136,ot,4
6137,area,1
6138,shrunken,1
6139,stiletto,1
6140,chuckling,1
6141,lidded,1
6142,tin,2
6143,tureens,4
6144,locking,2
6145,dinted,1
6146,gawped,1
6147,lids,4
6148,dished,3
6149,pleasantly,1
6150,beans,13
6151,tureen,5
6152,red-headed,3
6153,l-shaped,1
6154,inset,2
6155,slapping,1
6156,thighs,2
6157,white-jacketed,1
6158,attendant,1
6159,upended,1
6160,mountained,1
6161,scattered,1
6162,straws,1
6163,leering,1
6164,oinking,1
6165,collect,3
6166,mah,2
6167,wonder,5
6168,insolent,1
6169,bow,1
6170,mucky-muck,1
6171,uncovered,1
6172,wodge,1
6173,macaroni,1
6174,stone-cold,1
6175,gluey,1
6176,meal,2
6177,carrots,1
6178,yelp,1
6179,miz,2
6180,moaned,1
6181,rubbing,1
6182,reely,1
6183,huddled,1
6184,deeply,1
6185,wearisome,1
6186,burrowed,1
6187,annoying,1
6188,peeped,1
6189,thermometers,2
6190,naughtiness,1
6191,pricked,1
6192,irritating,1
6193,tooth,1
6194,overturned,1
6195,enamel,1
6196,star,2
6197,shards,1
6198,trembled,1
6199,celestial,1
6200,dew,1
6201,baleful,1
6202,attendants,2
6203,scooped,2
6204,molasses-coloured,1
6205,globe,1
6206,cupped,1
6207,replicas,1
6208,fuse,1
6209,cadillac,2
6210,eased,1
6211,ceremonial,1
6212,plunge,1
6213,rail,1
6214,kleenex,1
6215,pill-sized,1
6216,pellets,1
6217,spam-coloured,1
6218,expanse,3
6219,chauffeur's,1
6220,sandwiched,1
6221,bluejacket,1
6222,frail,2
6223,exotic,1
6224,emerald-feathered,1
6225,peak,1
6226,bahamas,1
6227,telegrammed,2
6228,flown,1
6229,grounds,3
6230,gardens,2
6231,jowl,1
6232,round-the-world,1
6233,cruise,1
6234,cafe,2
6235,bangkok,1
6236,stewing,1
6237,dotted,1
6238,sails,2
6239,readied,1
6240,handle,1
6241,grill,1
6242,improbable,1
6243,postcard,1
6244,wadded,1
6245,stir,3
6246,pine-needle-padded,1
6247,wooded,1
6248,yard,2
6249,ringed,2
6250,bruise,1
6251,journey,2
6252,unnerved,1
6253,suspected,2
6254,enrolled,1
6255,nolan,59
6256,psychiatrists,2
6257,myrna,1
6258,loy,1
6259,stylish,1
6260,crescent-shaped,1
6261,gloomy,1
6262,caplan,10
6263,entered,3
6264,wary,2
6265,white-haired,1
6266,director,1
6267,pilgrims,3
6268,indians,1
6269,land,1
6270,rivers,3
6271,interrupt,1
6272,likely,3
6273,dining,1
6274,setting,2
6275,table-cloths,1
6276,stored,2
6277,squirrel,1
6278,stores,1
6279,nut,1
6280,cups,3
6281,meat,2
6282,overcooked,1
6283,fork,2
6284,threadbare,1
6285,pasty,1
6286,scout,2
6287,leader,1
6288,fringed,1
6289,tongues,1
6290,lapping,1
6291,sporty,1
6292,laces,1
6293,knobbed,1
6294,acorns,1
6295,valerie,13
6296,e,4
6297,labels,1
6298,vogue,1
6299,smoked,1
6300,lapse,2
6301,blankness,1
6302,reposed,1
6303,flashes,1
6304,jolting,1
6305,amended,1
6306,beforehand,1
6307,matches,5
6308,ordinary-size,1
6309,exposed,1
6310,sticks,1
6311,pinks,1
6312,hem,2
6313,newer,1
6314,cameo,1
6315,brooch,1
6316,midway,1
6317,knotted,2
6318,schoolmarmish,1
6319,silver-rimmed,1
6320,attached,1
6321,elastic,1
6322,conversationally,1
6323,norris,18
6324,pursed,2
6325,buttoned,2
6326,placing,2
6327,cabbage,2
6328,twined,1
6329,door-sill,1
6330,stepping,1
6331,shin-high,1
6332,stile,2
6333,linen-covered,1
6334,unfolded,3
6335,polite,1
6336,sisterly,1
6337,gong,1
6338,injection,2
6339,clucking,1
6340,buttocks,1
6341,injections,1
6342,jabbed,1
6343,savouring,1
6344,injected,1
6345,sugary,1
6346,insulin,2
6347,happens,3
6348,reaction,5
6349,fatter,2
6350,too-big,1
6351,scars,2
6352,indicated,1
6353,sprout,1
6354,therapist,1
6355,nowadays,1
6356,privileges,10
6357,wymark,8
6358,persisted,3
6359,lobotomy,1
6360,awe,1
6361,appreciating,1
6362,blithely,1
6363,emptying,1
6364,belongings,1
6365,scrawny,1
6366,squirrel-fur,1
6367,collar,1
6368,refusing,1
6369,diversion,1
6370,walks,3
6371,weekly,2
6372,movies,1
6373,brood,2
6374,speechless,1
6375,circlet,1
6376,announced,2
6377,praise,1
6378,escape,1
6379,assured,1
6380,lift,2
6381,doorsill,1
6382,installed,1
6383,sunny,1
6384,policeman,1
6385,she's,2
6386,joking,1
6387,squirrel-collared,1
6388,blooming,1
6389,vase,1
6390,bud,1
6391,neighbouring,1
6392,gay,2
6393,horsey,3
6394,jodhpurs,1
6395,disbelief,1
6396,unmistakable,1
6397,pretence,1
6398,evenly,1
6399,chintz-flowered,1
6400,fraternity,1
6401,masons,2
6402,bunions,3
6403,believing,2
6404,humouring,1
6405,ambiguous,1
6406,fraternal,1
6407,order,2
6408,buzzing,1
6409,devil,1
6410,quit,2
6411,receptionist,6
6412,eighteen,2
6413,cut-rate,1
6414,fee,1
6415,whatall,1
6416,phoney,1
6417,echo,1
6418,chat,1
6419,hu_man,1
6420,clippings,4
6421,heaved,1
6422,prickle,1
6423,horse-jumper,1
6424,gymkhana,1
6425,stable,1
6426,fistful,1
6427,clipping,2
6428,blown-up,1
6429,black-shadowed,1
6430,ear-rings,1
6431,necklace,1
6432,glinting,1
6433,highlights,1
6434,17th,1
6435,midnight,3
6436,backyard,1
6437,spinach-picking,1
6438,hopes,1
6439,encourage,1
6440,feared,1
6441,moon-faced,1
6442,unusually,1
6443,bloodhounds,1
6444,search,1
6445,hindly,1
